"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7001","C3F7002","Bagley Wood",10,"F",47.7344348742048,-1.23188292868258,4.55272703990511,4.75716723845427,NA
"C3F7002","C3F7003","Boshoek",9.2,"F",47.9368584629957,-2.04648589425173,4.32660660944362,3.93480721774774,NA
"C3F7003","C3F7004","Donana",9.7,"F",49.0272817327411,-1.05507929822748,4.67133753631953,4.89123563702481,NA
"C3F7004","C3F7005","Forstenrieder park",11.6,"F",49.4922918470587,0.954372760009743,4.0472534004224,5.14829612928912,NA
"C3F7005","C3F7006","Gotland",9,"F",47.6378182539719,-1.59340490071236,1.65793361891908,2.16857874064095,NA
"C3F7006","C3F7007","Mont Ventoux",12.2,"M",53.0971587345661,2.42908521234939,5.11680625983263,4.75535324609733,NA
"C3F7007","C3F7008","Oulu",8.1,"M",49.1885497050412,-1.89270074556438,4.85355844814258,6.43137713143655,NA
"C3F7008","C3F7009","Westerheide",12.4,"M",54.3890067363762,2.83259502086449,5.55784490905865,6.4240995536715,NA
"C3F7009","C3F7010","Whytham Woods",9.3,"M",47.7004307857626,-0.767021407636754,2.10608508511141,1.73718456543139,NA
"C3F7010","C3F7011","Zvenigorod",9.9,"M",51.7549237020676,1.31094764146978,4.92534789135142,6.44175625617777,NA
"C3F7011","C3F7012","Bagley Wood",7.8,"F",47.2441405866381,-2.67203857922405,5.09103987989739,5.22625611492025,NA
"C3F7012","C3F7013","Boshoek",7.2,"F",44.7454079566647,-4.73832090582999,4.75695013318194,6.0412857533397,NA
"C3F7013","C3F7014","Donana",7.8,"F",48.4383097391369,-1.9637932641769,5.21494359380661,4.8191623929455,NA
"C3F7014","C3F7015","Forstenrieder park",10.8,"F",49.4023033801465,0.830388074654083,5.06895416374507,5.70776736128322,NA
"C3F7015","C3F7016","Gotland",10.5,"F",50.2110679181411,1.41439300661659,5.25719870646532,5.28952903401819,NA
"C3F7016","C3F7017","Mont Ventoux",9.1,"M",47.923021354675,-0.842364776838409,4.20632238870547,4.61528820009732,NA
"C3F7017","C3F7018","Oulu",11.5,"M",51.3614063521867,2.63014640121321,5.21779716744766,3.45819036239669,NA
"C3F7018","C3F7019","Westerheide",6.3,"M",47.9485075278269,-1.94513450995281,5.29604411318472,6.15289101462749,NA
"C3F7019","C3F7020","Whytham Woods",10.8,"M",51.4392453840125,1.50247134381577,5.30477903516331,4.54901340299219,NA
"C3F7020","C3F7021","Zvenigorod",6.8,"M",47.697047365363,-0.586624373097496,5.30273566782843,5.44875093370009,NA
"C3F7021","C3F7022","Bagley Wood",11.9,"F",50.8640203840766,-0.778320874207863,4.81601309568352,4.31272244022155,NA
"C3F7022","C3F7023","Boshoek",9.7,"F",48.3560860004627,-1.10274695876908,4.11335779794302,3.07285193067549,NA
"C3F7023","C3F7024","Donana",8.7,"F",49.0808824265214,-0.604215367141396,5.43807242222412,5.93296206185559,NA
"C3F7024","C3F7025","Forstenrieder park",11.6,"F",50.7649309856965,0.871358103099523,4.78187190761426,5.65510627036032,NA
"C3F7025","C3F7026","Gotland",7.9,"F",47.5720415344291,-1.75110851660211,5.12901590081108,4.97864110962451,NA
"C3F7026","C3F7027","Mont Ventoux",9.9,"M",49.654243676552,0.589670925167486,4.6207496309239,5.35765107686965,NA
"C3F7027","C3F7028","Oulu",11.1,"M",50.7131684988609,2.07439708298423,4.00640783771171,4.55373021812112,NA
"C3F7028","C3F7029","Westerheide",11,"M",51.2599342375941,1.95888476873202,4.89548794504674,4.32815133951153,NA
"C3F7029","C3F7030","Whytham Woods",12.1,"M",51.7269188057103,2.79180649825028,5.18488280833622,5.11657912984351,NA
"C3F7030","C3F7031","Zvenigorod",10.4,"M",50.8525332280563,0.728211432559855,5.20147906601993,5.74161035688094,NA
"C3F7031","C3F7032","Bagley Wood",10.7,"F",49.242881793386,-0.588381388578622,4.91283387215132,4.74085396791704,NA
"C3F7032","C3F7033","Boshoek",10.7,"F",50.2242942838446,0.234013556410237,5.15885144539036,5.40438403123319,NA
"C3F7033","C3F7034","Donana",12.2,"F",51.769438458293,1.17838758921164,3.73938246965884,4.27931022169799,NA
"C3F7034","C3F7035","Forstenrieder park",8.1,"F",49.3172547728883,-2.00758904242652,4.79176084908744,4.45681739664448,NA
"C3F7035","C3F7036","Gotland",10.8,"F",52.3458832608697,2.70807533871751,5.11596668728732,4.53588007426909,NA
"C3F7036","C3F7037","Mont Ventoux",16.4,"M",56.768169675598,4.49622085216324,5.26498312181982,4.33099132134913,NA
"C3F7037","C3F7038","Oulu",8.3,"M",48.0481966335064,-1.75405606364557,2.15391382885171,2.59837318290225,NA
"C3F7038","C3F7039","Westerheide",11.6,"M",51.7786849689937,1.75390255770625,5.02994410215318,4.97948104235737,NA
"C3F7039","C3F7040","Whytham Woods",9.5,"M",50.1056867184254,0.0242562706505461,4.73717111996652,6.19429687878706,NA
"C3F7040","C3F7041","Zvenigorod",13,"M",54.2549582500084,4.51536962345302,5.07570432034869,7.10854518293541,NA
"C3F7041","C3F7042","Bagley Wood",13.2,"F",50.8471174370009,2.17733881502935,3.49155955919333,1.30673128904643,NA
"C3F7042","C3F7043","Boshoek",8,"F",48.2692655464068,-0.734298683127424,4.22543243446278,3.4544324104215,NA
"C3F7043","C3F7044","Donana",12.2,"F",51.9276660426616,1.21108858308441,5.15362383649872,6.44478016671721,NA
"C3F7044","C3F7045","Forstenrieder park",11.1,"F",51.1108736702363,1.35352985946863,5.08107469653802,3.85055401204622,NA
"C3F7045","C3F7046","Gotland",8.4,"F",48.2181254037433,-1.32479889874519,5.02917772457778,5.62573334603328,NA
"C3F7046","C3F7047","Mont Ventoux",9.6,"M",50.2147376621309,-0.121994613710076,5.00138272354691,4.2650184498322,NA
"C3F7047","C3F7048","Oulu",10.7,"M",49.4382382977174,2.72496502194568,4.95296594905939,4.87201666835415,NA
"C3F7048","C3F7049","Westerheide",8.1,"M",49.6899949277526,-0.293971494315855,3.89830831957916,4.79124153982821,NA
"C3F7049","C3F7050","Whytham Woods",9.5,"M",51.5048505022039,-0.122920508858369,5.11461467005538,4.40531388834397,NA
"C3F7050","C3F7051","Zvenigorod",8.7,"M",50.3635809780691,-0.803831638265736,5.55178565157961,4.4142236841533,NA
"C3F7051","C3F7052","Bagley Wood",8.6,"F",47.0163174078441,-2.25770566851697,5.08952298574486,4.45635814643192,NA
"C3F7052","C3F7053","Boshoek",10.1,"F",49.1949260923199,-1.68447163121128,4.69708623881939,2.75027659939847,NA
"C3F7053","C3F7054","Donana",9,"F",49.2133880412763,-1.19356224958662,5.1655616041211,4.98828727033258,NA
"C3F7054","C3F7055","Forstenrieder park",13.1,"F",51.7279232261915,2.00899622035342,5.18792283073566,5.9514201146912,NA
"C3F7055","C3F7056","Gotland",10.2,"F",50.4078482751635,1.17743847436085,4.70868259823647,5.65601404590881,NA
"C3F7056","C3F7057","Mont Ventoux",7.9,"M",48.3811526111202,-2.21872604479113,4.96081944892858,4.35804298527351,NA
"C3F7057","C3F7058","Oulu",8.7,"M",49.1066253634339,-1.32758612401178,4.08702068156537,4.31604124561891,NA
"C3F7058","C3F7059","Westerheide",13.6,"M",52.739861525776,3.57224552530504,4.94494269017606,4.22808267432191,NA
"C3F7059","C3F7060","Whytham Woods",8.9,"M",48.3678109569626,-2.19730247835967,1.48268564042238,1.03048993339607,NA
"C3F7060","C3F7061","Zvenigorod",7.8,"M",49.0637851206862,-0.723373560542665,4.39901501566885,3.76801965729698,NA
"C3F7061","C3F7062","Bagley Wood",10.2,"F",49.561945976641,-0.623238313684638,5.25386446915223,4.53421837500929,NA
"C3F7062","C3F7063","Boshoek",8.7,"F",47.7050922953884,-2.11773409613633,4.92745667004713,4.59819630402647,NA
"C3F7063","C3F7064","Donana",8.9,"F",49.8029071570484,-0.0983873690017288,5.429680298203,5.3444170013835,NA
"C3F7064","C3F7065","Forstenrieder park",9.1,"F",49.0395351887087,-1.01310291877806,4.58689314589686,3.4771529597016,NA
"C3F7065","C3F7066","Gotland",8.8,"F",48.0280275531365,-2.51487714822326,2.38298959079138,2.05623280451072,NA
"C3F7066","C3F7067","Mont Ventoux",8.4,"M",47.5838286638119,-1.50374668249771,5.1186666335942,4.99854421905913,NA
"C3F7067","C3F7068","Oulu",11.3,"M",51.445104038039,1.9706527580255,3.39069757874865,2.97372331544613,NA
"C3F7068","C3F7069","Westerheide",10,"M",50.5819287537958,-0.629742600969943,4.37924164661276,5.26320202515624,NA
"C3F7069","C3F7070","Whytham Woods",10.2,"M",49.5925189150296,0.78590642699719,4.91576207590714,5.20523959527792,NA
"C3F7070","C3F7071","Zvenigorod",9.2,"M",51.0363957933663,-0.19448617218393,4.45227679482214,4.8607831958378,NA
"C3F7071","C3F7072","Bagley Wood",8.2,"F",45.651379209704,-3.20953489855948,3.78810030139879,3.03557205365022,NA
"C3F7072","C3F7073","Boshoek",7.1,"F",46.1132766004314,-4.50358672668071,3.71809451584176,3.04654422745961,NA
"C3F7073","C3F7074","Donana",11.6,"F",51.3783002977804,-0.589069496848287,4.2140789481003,5.01639983775799,NA
"C3F7074","C3F7075","Forstenrieder park",13.1,"F",52.7128926264363,2.37295541733496,5.13859448459389,6.52157090765143,NA
"C3F7075","C3F7076","Gotland",11.7,"F",53.690135767325,0.371906492830272,4.72587714966235,5.74228439509285,NA
"C3F7076","C3F7077","Mont Ventoux",10.2,"M",50.9143418890303,-0.15254924546662,3.81438872174907,4.51596392452281,NA
"C3F7077","C3F7078","Oulu",11.8,"M",51.5358943329415,0.916101041893102,4.33737044775795,3.71910041761967,NA
"C3F7078","C3F7079","Westerheide",8.5,"M",50.5347208725638,0.616892096858578,4.95798201744319,4.62116792556202,NA
"C3F7079","C3F7080","Whytham Woods",9.9,"M",52.565567548831,-0.152370578099688,4.88230542190038,4.90711141115188,NA
"C3F7080","C3F7081","Zvenigorod",8.8,"M",49.0708611471673,-0.538637661248631,5.3013601174664,4.80547589601129,NA
"C3F7081","C3F7082","Bagley Wood",12.5,"F",51.4800479075301,0.955778147680609,4.96221464164513,6.36210876558974,NA
"C3F7082","C3F7083","Boshoek",9,"F",47.2603997959471,-1.50067870791865,4.50461924680918,5.14752376029845,NA
"C3F7083","C3F7084","Donana",10.4,"F",51.0228740899411,0.102419309602732,5.36263201323326,5.38897832242453,NA
"C3F7084","C3F7085","Forstenrieder park",11.4,"F",49.9474035974448,-0.461303944827186,4.22095693075628,3.47854102019895,NA
"C3F7085","C3F7086","Gotland",11,"F",50.5784650758919,0.48936351057312,4.74937822502978,4.56562924405881,NA
"C3F7086","C3F7087","Mont Ventoux",9.3,"M",50.0818606142893,-0.314587754191462,5.41857360277996,6.50145888246273,NA
"C3F7087","C3F7088","Oulu",8.3,"M",49.7121320074366,-0.538745548007621,4.9568703572712,6.43069741304618,NA
"C3F7088","C3F7089","Westerheide",11.1,"M",50.3412023028124,2.39569715326449,4.40627555655535,4.28569163934463,NA
"C3F7089","C3F7090","Whytham Woods",9.5,"M",49.9320588441871,-0.00636685158304656,4.88564307853396,5.55455189018595,NA
"C3F7090","C3F7091","Zvenigorod",11.3,"M",53.4873418106402,1.22806455484148,5.06410451617895,5.23721330715151,NA
"C3F7091","C3F7092","Bagley Wood",11.8,"F",50.7867298992837,1.36179124442863,4.77233032786767,2.95228062799215,NA
"C3F7092","C3F7093","Boshoek",9.2,"F",48.5973586406325,-1.87818828765598,4.02773695333348,4.27537184239057,NA
"C3F7093","C3F7094","Donana",6.7,"F",46.2835613209342,-2.87872552859112,4.1983260291797,4.90649329935354,NA
"C3F7094","C3F7095","Forstenrieder park",9.8,"F",48.9272722529863,-0.62868720722474,4.01243474208701,5.57341793472172,NA
