"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7001","C3F7002","Bagley Wood",9.9,"F",45.0336704934353,6.44665458654533,0.224357903149416,-0.195037759771312,2
"C3F7002","C3F7003","Boshoek",11.3,"F",76.3268178334373,7.8791835284164,2.05513453495442,2.21754283253383,3
"C3F7003","C3F7004","Donana",9.4,"F",62.0170506403423,5.06594071600636,-1.11449760311526,-0.805248158312776,0
"C3F7004","C3F7005","Forstenrieder park",10.6,"F",35.7283134980934,6.01130718875718,-1.41932754359021,-0.68241541084093,1
"C3F7005","C3F7006","Gotland",10.2,"F",56.7685039559591,5.60310886672157,-0.75408415172724,-0.502617686772856,2
"C3F7006","C3F7007","Mont Ventoux",11,"M",56.7803111118911,5.67472809724409,-0.0825596238768709,0.920758097792469,0
"C3F7007","C3F7008","Oulu",10.2,"M",54.4577936057632,6.11496255392307,0.701240246519575,1.26890578464521,0
"C3F7008","C3F7009","Westerheide",10.6,"M",41.1451384281387,5.1088663593997,-0.308124376494209,-0.255713405026775,1
"C3F7009","C3F7010","Whytham Woods",12.9,"M",54.5633424159407,3.79065606732688,0.58317474256475,0.470951131248006,1
"C3F7010","C3F7011","Zvenigorod",11.5,"M",62.8876771245206,6.77210570944964,0.103734045890915,0.204924762153193,0
"C3F7011","C3F7012","Bagley Wood",11,"F",39.1744944562216,7.15361774266155,-0.1001034417195,-0.0544550502838289,3
"C3F7012","C3F7013","Boshoek",8,"F",66.6896836990378,6.8908552106568,1.37229163065411,0.387101354206639,1
"C3F7013","C3F7014","Donana",9.5,"F",34.0808632503292,5.46293985170861,-0.111836256038333,0.697476641895407,0
"C3F7014","C3F7015","Forstenrieder park",8.7,"F",59.7696963861978,5.4426706921837,-0.231872949766127,-0.398339949752334,0
"C3F7015","C3F7016","Gotland",11.1,"F",36.9710129213818,5.85941361222325,-1.27942438246913,-1.3014303626506,0
"C3F7016","C3F7017","Mont Ventoux",9.7,"M",50.9002959692422,5.88040806045435,0.1469825513955,0.250158577068558,1
"C3F7017","C3F7018","Oulu",9.8,"M",46.5001431064725,5.33832762637235,-0.527288476871337,-0.334556675162338,2
