"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7001","C3F7002","Bagley Wood",10.1,"F",52.7900437924112,0.340394654565288,4.9949990194474,4.61698282080489,2
"C3F7002","C3F7003","Boshoek",12.3,"F",60.1609160801927,3.20067957323292,6.69273298955506,6.16943290535291,3
"C3F7003","C3F7004","Donana",10.1,"F",48.0253620606105,-1.02949800489447,4.02910751526706,5.45557719210174,0
"C3F7004","C3F7005","Forstenrieder park",10.8,"F",51.1906335089533,0.664167912263446,3.77070950974092,4.971526724168,1
"C3F7005","C3F7006","Gotland",10.2,"F",48.808953129895,0.382640396611093,4.41065207048478,4.26444888615237,2
"C3F7006","C3F7007","Mont Ventoux",9.6,"M",48.046712830919,0.0767891774955159,4.8857639656974,5.25067049020062,0
"C3F7007","C3F7008","Oulu",8.7,"M",49.5901102400252,-0.845741870100215,5.52077678440157,4.83668666060072,0
"C3F7008","C3F7009","Westerheide",8.5,"M",44.3522905087116,-2.02110242264981,4.75283387552426,4.88363734575459,2
"C3F7009","C3F7010","Whytham Woods",10.8,"M",54.5848060053338,0.974938795759778,5.48259800149866,5.54149608357765,1
"C3F7010","C3F7011","Zvenigorod",9.4,"M",51.7302061632463,0.101128330361886,5.10237830948493,5.68409610908747,0
"C3F7011","C3F7012","Bagley Wood",11,"F",46.7835631674316,1.37745060106286,4.91273228914709,5.0670551034823,3
"C3F7012","C3F7013","Boshoek",9.1,"F",49.977400225424,-1.30689423710866,6.06928555928483,7.13426126033545,1
"C3F7013","C3F7014","Donana",9.6,"F",49.9585015769581,-1.43622523803964,4.91724488801079,3.40501513365772,0
"C3F7014","C3F7015","Forstenrieder park",11.8,"F",47.5848314066807,3.27667080619124,4.75242240789168,6.05240334186155,0
"C3F7015","C3F7016","Gotland",11.1,"F",45.0082821803242,1.68058546914112,4.01215412504271,5.50547691018989,0
"C3F7016","C3F7017","Mont Ventoux",9.1,"M",50.0699680441549,-1.06258898567377,5.12249047806489,4.67916614493004,2
"C3F7017","C3F7018","Oulu",10,"M",47.0229093097025,-0.340878338828947,4.59854502460706,5.10120593956986,2
"C3F7018","C3F7019","Westerheide",9,"M",51.1877170193786,-1.02352971195208,5.30232449852699,5.4776863598677,0
"C3F7019","C3F7020","Whytham Woods",9.1,"M",51.9372567363396,0.818531398645944,5.17488706969634,5.90732903635928,3
"C3F7020","C3F7021","Zvenigorod",9.5,"M",57.02521204673,1.93018259036745,6.55935453492438,7.36464412628077,2
"C3F7021","C3F7022","Bagley Wood",8.4,"F",47.2067584814034,-5.16345046659055,5.08635638811581,5.28087223667403,6
"C3F7022","C3F7023","Boshoek",10,"F",47.3696105739748,-0.926230061603259,4.85148859201,5.48946582190235,2
"C3F7023","C3F7024","Donana",8.6,"F",52.0542410050744,-2.67237665792203,6.15698284314879,6.91831745474389,1
"C3F7024","C3F7025","Forstenrieder park",9.7,"F",42.174582219606,-1.82026840428047,3.69203572847072,5.33213583893052,3
"C3F7025","C3F7026","Gotland",7.9,"F",43.4320706411531,-5.10869872117345,3.76026978794904,3.49782528863144,0
"C3F7026","C3F7027","Mont Ventoux",9.8,"M",46.9493090773429,0.920548230174238,4.87995378671388,5.10735039188179,1
"C3F7027","C3F7028","Oulu",11.1,"M",42.6347187020704,1.42111132549676,4.35897950773173,4.44907711521025,1
"C3F7028","C3F7029","Westerheide",10.1,"M",52.4364564283425,0.203321200077655,4.92375507187652,6.13953057964253,1
"C3F7029","C3F7030","Whytham Woods",9,"M",45.2444091383754,0.849068511082805,4.90399857789438,3.98097340384828,2
"C3F7030","C3F7031","Zvenigorod",9.7,"M",47.3645667768316,0.94776511994291,4.89217020365102,4.11028716065487,1
"C3F7031","C3F7032","Bagley Wood",10.4,"F",50.795222777942,0.82006873900118,5.10103934769756,6.45990057722267,0
"C3F7032","C3F7033","Boshoek",10,"F",50.9861079588017,1.04064719870678,6.50744663872675,7.44209984643418,2
"C3F7033","C3F7034","Donana",9.7,"F",48.06812406161,-1.31573336071442,3.54318713678733,3.55999711238182,0
"C3F7034","C3F7035","Forstenrieder park",9.1,"F",49.6725430746239,-3.15377436158207,5.16559408814798,5.3160531051364,1
"C3F7035","C3F7036","Gotland",9.5,"F",45.3207847676588,-1.10393127509339,5.01981827094585,5.12053397736214,2
"C3F7036","C3F7037","Mont Ventoux",9.9,"M",49.1733558390528,0.300317108511388,4.86529202995108,6.76708746285264,0
"C3F7037","C3F7038","Oulu",9.7,"M",54.1058250309965,0.209911609234031,5.95203424982183,6.93538437799944,0
"C3F7038","C3F7039","Westerheide",10.4,"M",50.7089166844346,0.580230362576788,4.90159962257347,4.98417097579107,0
"C3F7039","C3F7040","Whytham Woods",10.7,"M",55.2270396205814,0.715579506396203,5.50131181396789,3.6078557141091,0
"C3F7040","C3F7041","Zvenigorod",9.1,"M",50.202497717868,-0.702144447239186,5.11899716805633,4.05235145709696,2
"C3F7041","C3F7042","Bagley Wood",9.4,"F",49.2996503591659,-2.83295517800736,4.64810929382546,5.56167678838124,0
"C3F7042","C3F7043","Boshoek",8.7,"F",47.6746928517565,-2.62938292106606,4.78237774695009,4.54659504857366,0
"C3F7043","C3F7044","Donana",9.9,"F",46.0498563902944,0.864621494208574,5.1583752442035,5.94993514573041,4
"C3F7044","C3F7045","Forstenrieder park",10.3,"F",47.9634268293931,-0.189102526599496,4.47636822844297,2.75585504332117,0
"C3F7045","C3F7046","Gotland",10.6,"F",47.407465112559,-0.0396928165058984,4.4668762911867,4.02926813070375,2
